9.696998633444309235e-03,8.706932067871093750e-01,1.830173396383179274e-01,9.200000166893005371e-01
1.400335691869258881e-02,8.705295324325561523e-01,3.462065734274801798e-01,8.600000143051147461e-01
2.341268397867679596e-02,8.689745664596557617e-01,3.648405390288098626e-01,8.700000047683715820e-01
3.110047802329063416e-02,8.708568811416625977e-01,4.197764242882840446e-01,8.000000119209289551e-01
3.207139298319816589e-02,8.727391958236694336e-01,3.177009020815603213e-01,8.600000143051147461e-01
3.311402723193168640e-02,8.633276224136352539e-01,3.472452222014544287e-01,8.600000143051147461e-01
5.669438838958740234e-02,8.578443527221679688e-01,4.481234422267880158e-01,8.199999928474426270e-01
5.358941480517387390e-02,8.665193319320678711e-01,3.500308969500474654e-01,8.500000238418579102e-01
4.803688824176788330e-02,8.681561350822448730e-01,3.582362135959556437e-01,8.399999737739562988e-01
3.842406347393989563e-02,8.623455166816711426e-01,3.126023161457851529e-01,8.500000238418579102e-01
3.895677626132965088e-02,8.651280999183654785e-01,3.387533550901571378e-01,8.799999952316284180e-01
